[2026-07-23 17:06:23,780] INFO in logger: [CHAT] user=anonymous | lang=sw rag_hits=0
[2026-07-23 17:07:28,295] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-23 17:08:05,562] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-23 17:08:14,164] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-23 17:28:41,842] INFO in logger: [CHAT] user=anonymous | lang=sw rag_hits=0
[2026-07-23 17:29:12,125] INFO in logger: [CHAT] user=anonymous | lang=ca rag_hits=0
[2026-07-23 17:30:06,409] INFO in logger: [CHAT] user=anonymous | lang=sw rag_hits=0
[2026-07-23 18:13:28,752] INFO in logger: [CHAT] user=anonymous | lang=fi rag_hits=0
[2026-07-23 19:43:07,404] INFO in logger: [CHAT] user=anonymous | lang=sw rag_hits=0
[2026-07-23 19:43:23,103] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-23 19:44:14,325] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-23 19:44:38,652] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-23 20:31:41,038] INFO in logger: [CHAT] user=anonymous | lang=fi rag_hits=0
[2026-07-23 21:01:56,469] INFO in logger: [CHAT] user=anonymous | lang=sw rag_hits=0
[2026-07-23 21:04:31,318] INFO in logger: [CHAT] user=anonymous | lang=sw rag_hits=0
[2026-07-24 12:01:03,825] INFO in logger: [CHAT] user=anonymous | lang=ca rag_hits=0
[2026-07-24 12:01:14,450] INFO in logger: [CHAT] user=anonymous | lang=de rag_hits=0
[2026-07-24 12:01:26,046] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-24 12:02:14,560] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-24 12:11:59,999] ERROR in chat_routes: Gemini generation failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash\nPlease retry in 151.37507ms.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.6-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '0s'}]}}
[2026-07-24 12:12:19,228] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-24 12:12:47,466] ERROR in chat_routes: Gemini generation failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash\nPlease retry in 12.682099892s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.6-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '12s'}]}}
[2026-07-24 16:34:41,648] INFO in logger: [CHAT] user=anonymous | lang=en rag_hits=0
[2026-07-24 16:34:50,240] INFO in logger: [CHAT] user=anonymous | lang=sw rag_hits=0
[2026-07-24 17:05:20,822] INFO in logger: [CHAT] user=anonymous | lang=ca rag_hits=0
[2026-07-24 17:06:44,057] INFO in logger: [CHAT] user=anonymous | lang=sw rag_hits=0
